0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
"('haluklevent', 113)","('altında', 103)","('ahbap', 100)","('oguzhanugur', 100)","('hatay', 93)","('yok', 92)","('mahallesi', 89)","('afadbaskanlik', 88)","('yardim', 86)","('ne', 77)","('babalatv', 75)","('arkadaşlar', 74)","('da', 74)","('olsun', 70)","('aci̇l', 69)","('de', 69)","('allah', 68)","('s', 68)","('acil', 66)","('kadar', 64)","('daha', 64)","('olan', 60)","('depremdairesi', 57)","('sokak', 57)","('saat', 56)","('antakya', 56)","('yayalım', 55)","('ama', 54)","('nolur', 53)","('bekir', 52)","('edin', 51)","('sonra', 49)","('sen', 45)","('mah', 45)","('mi', 45)","('yayalim', 42)","('hala', 41)","('3', 41)","('apt', 39)","('ile', 39)","('ya', 39)",,,,
"('arkadaşlar', 57)","('aci̇l', 45)","('hatay', 42)","('haluklevent', 42)","('ne', 40)","('daha', 39)","('yok', 38)","('afadbaskanlik', 38)","('yardim', 35)","('s', 34)","('oguzhanugur', 33)","('olsun', 33)","('rt', 32)","('mahallesi', 32)","('allah', 31)","('altında', 30)","('bin', 29)","('yayalim', 28)","('kadar', 28)","('de', 28)","('yayalım', 28)","('acil', 27)","('saat', 26)","('hala', 26)","('ki', 26)","('da', 25)","('sen', 25)","('ahbap', 25)","('ama', 24)","('ile', 24)","('değil', 23)","('yapalim', 23)","('depremde', 22)","('enkazdan', 22)","('ya', 22)","('3', 22)","('antakya', 21)","('olarak', 21)","('sayısı', 20)","('apartmanı', 19)","('afad', 19)",,,,
"('olsun', 26)","('kadar', 25)","('s', 24)","('yardim', 23)","('ne', 21)","('yok', 21)","('hatay', 19)","('allah', 19)","('insanlar', 18)","('mahallesi', 17)","('altında', 17)","('bile', 17)","('antakya', 16)","('da', 16)","('ama', 15)","('arkadaşlar', 15)","('ya', 15)","('oguzhanugur', 14)","('saat', 14)","('haluklevent', 13)","('sen', 13)","('de', 13)","('olan', 12)","('hala', 12)","('daha', 12)","('yayalim', 11)","('bebek', 11)","('afadbaskanlik', 10)","('edin', 10)","('nolur', 10)","('rterdogan', 10)","('haber', 10)","('sonra', 10)","('10', 9)","('edi̇n', 9)","('en', 9)","('kişi', 9)","('hiç', 9)","('kahramanmaraş', 9)","('ben', 8)","('gibi', 8)",,,,
"('yok', 48)","('altında', 42)","('da', 39)","('ne', 35)","('olsun', 35)","('haluklevent', 33)","('ama', 31)","('allah', 29)","('de', 27)","('yardim', 25)","('oguzhanugur', 24)","('daha', 24)","('ile', 23)","('mi', 22)","('arkadaşlar', 22)","('hala', 21)","('bin', 21)","('kişi', 21)","('hatay', 21)","('rt', 21)","('insanlar', 20)","('diye', 20)","('devlet', 20)","('acil', 20)","('ahbap', 20)","('ki', 19)","('adıyaman', 19)","('olarak', 19)","('değil', 18)","('afadbaskanlik', 18)","('sayısı', 18)","('edin', 18)","('kadar', 17)","('saat', 17)","('mahallesi', 17)","('olan', 17)","('bile', 16)","('enkazdan', 16)","('hiç', 15)","('birlik', 15)","('en', 15)",,,,
"('olsun', 77)","('yok', 71)","('haluklevent', 63)","('de', 61)","('allah', 58)","('da', 54)","('hatay', 51)","('ne', 51)","('kadar', 48)","('altında', 48)","('sonra', 46)","('devlet', 46)","('s', 45)","('oguzhanugur', 44)","('ile', 42)","('ama', 42)","('olan', 41)","('saat', 39)","('ahmet', 38)","('değil', 38)","('arkadaşlar', 38)","('dayanışma', 37)","('vakti', 37)","('hakan', 36)","('daha', 34)","('acil', 34)","('insanlar', 33)","('en', 33)","('yardim', 32)","('devam', 32)","('gibi', 32)","('hala', 32)","('haluk', 32)","('ahbap', 31)","('babalatv', 31)","('mı', 29)","('hiç', 29)","('levent', 29)","('yayalım', 28)","('haber', 28)","('allahım', 28)",,,,
"('haluklevent', 144)","('olsun', 123)","('oguzhanugur', 120)","('de', 107)","('yok', 104)","('hatay', 101)","('arkadaşlar', 98)","('da', 97)","('allah', 96)","('acil', 94)","('afadbaskanlik', 89)","('yardim', 88)","('aci̇l', 88)","('ahbap', 87)","('altında', 83)","('ne', 83)","('mahallesi', 82)","('daha', 82)","('olan', 81)","('en', 79)","('kadar', 77)","('s', 75)","('babalatv', 74)","('ama', 73)","('hala', 73)","('yayalım', 65)","('ile', 64)","('yayalim', 63)","('haber', 62)","('4', 60)","('sonra', 52)","('antakya', 52)","('tüm', 51)","('devlet', 50)","('bile', 50)","('destek', 50)","('edin', 49)","('kişi', 48)","('depremdairesi', 47)","('gibi', 47)","('3', 47)",,,,
"('haluklevent', 161)","('oguzhanugur', 134)","('da', 131)","('yok', 124)","('ne', 122)","('ahbap', 118)","('afadbaskanlik', 117)","('hatay', 114)","('olsun', 113)","('babalatv', 112)","('arkadaşlar', 112)","('olan', 110)","('acil', 109)","('de', 102)","('yardim', 94)","('daha', 93)","('altında', 92)","('ama', 89)","('allah', 88)","('mahallesi', 85)","('yayalım', 85)","('s', 82)","('aci̇l', 81)","('kadar', 78)","('yayalim', 69)","('ihtiyacı', 67)","('sonra', 67)","('hala', 66)","('en', 66)","('ile', 65)","('kahramanmaraş', 62)","('antakya', 58)","('olarak', 58)","('depremdairesi', 53)","('ya', 52)","('insan', 52)","('destek', 52)","('edin', 49)","('2', 48)","('bebek', 48)","('saat', 47)",,,,
"('haluklevent', 111)","('oguzhanugur', 95)","('ne', 90)","('olsun', 86)","('ahbap', 85)","('afadbaskanlik', 76)","('hatay', 70)","('yok', 68)","('babalatv', 68)","('de', 67)","('yardim', 67)","('allah', 66)","('aci̇l', 65)","('arkadaşlar', 63)","('acil', 62)","('olan', 62)","('da', 57)","('mahallesi', 57)","('daha', 53)","('kadar', 52)","('en', 49)","('yayalım', 46)","('ile', 44)","('ihtiyacı', 42)","('s', 42)","('altında', 42)","('yayalim', 41)","('bebek', 41)","('varsa', 41)","('ama', 40)","('sonra', 40)","('kahramanmaraş', 40)","('antakya', 40)","('olarak', 39)","('tüm', 38)","('değil', 38)","('insanlar', 37)","('biz', 37)","('destek', 35)","('4', 35)","('ihtiyaç', 34)",,,,
"('haluklevent', 142)","('kadar', 118)","('oguzhanugur', 111)","('da', 109)","('arkadaşlar', 107)","('olsun', 106)","('ne', 105)","('olan', 100)","('ahbap', 99)","('hatay', 91)","('de', 88)","('acil', 86)","('allah', 76)","('yayalım', 76)","('ama', 75)","('yok', 75)","('afadbaskanlik', 73)","('babalatv', 71)","('mahallesi', 70)","('daha', 68)","('tüm', 67)","('aci̇l', 63)","('yardim', 60)","('s', 59)","('varsa', 57)","('altında', 55)","('ile', 55)","('yayalim', 53)","('olarak', 53)","('kahramanmaraş', 51)","('edin', 51)","('gibi', 50)","('gelen', 49)","('hala', 47)","('en', 47)","('20', 46)","('bile', 45)","('ihtiyacı', 45)","('ya', 45)","('mi', 45)","('biz', 45)",,,,
"('ahbap', 93)","('oguzhanugur', 89)","('haluklevent', 86)","('ne', 79)","('de', 74)","('olsun', 70)","('yok', 69)","('arkadaşlar', 69)","('kadar', 65)","('babalatv', 64)","('hatay', 63)","('altında', 62)","('acil', 59)","('da', 59)","('olan', 59)","('daha', 56)","('ama', 56)","('yayalım', 56)","('afadbaskanlik', 52)","('mahallesi', 51)","('allah', 51)","('mah', 51)","('s', 46)","('yayalim', 45)","('aci̇l', 43)","('yardim', 42)","('varsa', 42)","('ile', 40)","('tüm', 39)","('edin', 39)","('gelen', 38)","('bile', 36)","('gibi', 36)","('haber', 35)","('mi', 35)","('böyle', 34)","('destek', 32)","('kurtarma', 32)","('hala', 32)","('şu', 31)","('adıyaman', 31)",,,,
"('ahbap', 45)","('haluklevent', 45)","('de', 36)","('oguzhanugur', 34)","('da', 32)","('mahallesi', 31)","('hatay', 29)","('ne', 29)","('yok', 28)","('babalatv', 28)","('s', 25)","('aci̇l', 24)","('olan', 23)","('acil', 22)","('bölgesine', 22)","('arkadaşlar', 21)","('olsun', 21)","('enkazdan', 21)","('yayalim', 21)","('antakya', 21)","('olarak', 20)","('ile', 20)","('teyi̇tli̇', 20)","('son', 19)","('allah', 19)","('ki', 19)","('kahramanmaraş', 19)","('afadbaskanlik', 19)","('ihtiyacı', 18)","('insanlar', 18)","('daha', 18)","('1', 17)","('değil', 17)","('mah', 17)","('haber', 16)","('3', 16)","('en', 16)","('sağ', 16)","('afad', 16)","('celal', 15)","('altında', 15)",,,,
"('ahbap', 31)","('haluklevent', 27)","('olsun', 27)","('kadar', 24)","('oguzhanugur', 23)","('yok', 22)","('de', 21)","('sonra', 20)","('mahallesi', 19)","('da', 19)","('bölgesine', 19)","('acil', 18)","('ne', 18)","('aci̇l', 17)","('yayalım', 17)","('saat', 17)","('arkadaşlar', 17)","('hatay', 16)","('haber', 16)","('ama', 16)","('daha', 15)","('olan', 15)","('1', 15)","('olarak', 14)","('teyi̇tli̇', 14)","('afadbaskanlik', 14)","('altında', 14)","('gün', 14)","('bebek', 13)","('nihat', 13)","('şu', 13)","('tek', 13)","('babalatv', 13)","('depremin', 12)","('türkiye', 12)","('ihtiyaç', 12)","('bizim', 12)","('gelen', 12)","('büyük', 12)","('sokak', 12)","('allah', 12)",,,,
"('teyi̇tli̇', 24)","('haluklevent', 23)","('oguzhanugur', 19)","('olsun', 18)","('ne', 17)","('90', 17)","('s', 17)","('acil', 17)","('yayalim', 15)","('aci̇l', 15)","('çadır', 15)","('gibi', 14)","('bi̇lgi̇', 14)","('ya', 14)","('arkadaşlar', 13)","('olan', 13)","('babalatv', 13)","('da', 13)","('mah', 13)","('km', 13)","('apt', 12)","('mi', 12)","('olarak', 11)","('insan', 11)","('bile', 11)","('antakya', 10)","('mahallesi', 10)","('allah', 10)","('güzel', 10)","('hatay', 10)","('tek', 10)","('yok', 9)","('hala', 9)","('akevler', 9)","('ahbap', 9)","('en', 9)","('ihtiyacı', 9)","('lazim', 9)","('sen', 9)","('değil', 9)","('büyük', 9)","('ile', 9)",,,
"('ne', 19)","('yok', 18)","('allah', 18)","('s', 17)","('kadar', 17)","('haluklevent', 16)","('aci̇l', 15)","('ki', 14)","('sen', 14)","('olan', 14)","('de', 13)","('hala', 12)","('gibi', 12)","('yardim', 12)","('bunu', 12)","('daha', 12)","('hatay', 11)","('oguzhanugur', 11)","('da', 11)","('güzel', 11)","('altında', 10)","('ben', 10)","('şekilde', 10)","('arkadaşlar', 10)","('olsun', 10)","('sonra', 9)","('kurtarma', 9)","('mi', 9)","('kamera', 9)","('ama', 9)","('destek', 8)","('varsa', 8)","('babalatv', 8)","('ya', 8)","('acil', 8)","('ile', 8)","('yayalım', 8)","('i̇çi̇n', 8)","('mah', 7)","('en', 7)","('büyük', 7)",,,,
"('olur', 9)","('ne', 6)","('da', 6)","('yok', 5)","('allah', 5)","('türkiye', 5)","('akparti', 4)","('değil', 4)","('ayakkabı', 4)","('de', 4)","('altından', 4)","('aç', 4)","('en', 4)","('olarak', 4)","('dosta', 4)","('öbek', 4)","('1', 3)","('sonra', 3)","('kedi', 3)","('rterdogan', 3)","('haluklevent', 3)","('sen', 3)","('ben', 3)","('olsun', 3)","('tek', 3)","('atatürk', 3)","('şubat', 3)","('budur', 3)","('diye', 3)","('ekibi', 3)","('dost', 3)","('binlerce', 3)","('ile', 3)","('22', 3)","('artik', 3)","('ya', 3)","('özellikle', 2)","('dm', 2)","('dolar', 2)","('herkesin', 2)","('yüreğine', 2)","('sağlık', 2)",,,
